round_number,draw_date,n3_winning,n4_winning,n3_rehearsal,n4_rehearsal
6669,2025-04-02,185,9378,725,0934
6668,2025-04-01,423,3026,435,1949
6667,2025-03-31,531,6398,991,8053
6666,2025-03-30,770,1890,057,2440
6665,2025-03-29,157,9265,643,4699
6664,2025-03-28,804,0385,969,4323
6663,2025-03-27,796,6744,292,3789
6662,2025-03-26,720,3273,192,4241
6661,2025-03-25,354,1946,161,6498
6660,2025-03-24,427,3343,875,6408
6659,2025-03-23,086,8942,377,9827
6658,2025-03-22,249,0859,406,5115
6657,2025-03-21,100,3881,688,0100
6656,2025-03-20,033,0853,622,5590
6655,2025-03-19,973,2317,918,2647
6654,2025-03-18,799,4827,812,0365
6653,2025-03-17,168,0235,904,7357
6652,2025-03-16,020,1596,551,3781
6651,2025-03-15,577,5400,155,0194
6650,2025-03-14,314,9590,042,5663
6649,2025-03-13,763,0893,334,4961
6648,2025-03-12,169,7240,678,4259
6647,2025-03-11,557,2315,294,0818
6646,2025-03-10,239,5420,778,8600
6645,2025-03-09,842,6385,043,8068
6644,2025-03-08,496,8259,031,3219
6643,2025-03-07,672,4409,456,3798
6642,2025-03-06,944,9774,721,9980
6641,2025-03-05,100,2324,274,6356
6640,2025-03-04,216,1366,847,3258
6639,2025-03-03,606,0135,560,3714
6638,2025-03-02,265,8583,765,3045
6637,2025-03-01,669,1599,379,5736
6636,2025-02-28,207,5802,223,7266
6635,2025-02-27,462,1786,317,5694
6634,2025-02-26,238,3754,531,7021
6633,2025-02-25,188,0685,370,1824
6632,2025-02-24,303,9983,566,8208
6631,2025-02-23,953,4386,254,1752
6630,2025-02-22,315,4119,729,4564
6629,2025-02-21,404,0474,597,4015
6628,2025-02-20,496,5231,721,9531
6627,2025-02-19,495,5892,895,0126
6626,2025-02-18,052,0580,285,5112
6625,2025-02-17,873,5214,656,1624
6624,2025-02-16,108,3498,570,4564
6623,2025-02-15,264,0596,502,4888
6622,2025-02-14,632,3424,131,4819
6621,2025-03-23,409,6199,987,1524
6620,2025-02-12,989,9105,211,9351
6619,2025-02-11,431,6217,902,7117
6618,2025-02-10,205,4259,098,5858
6617,2025-02-09,692,2617,417,7101
6616,2025-02-08,281,8939,514,7682
6615,2025-02-07,710,8253,294,6891
6614,2025-02-06,179,0000,264,8870
6613,2025-02-05,340,1978,435,7392
6612,2025-02-04,175,3920,898,9664
6611,2025-02-03,656,3212,136,6468
6610,2025-02-02,878,4640,174,0564
6609,2025-02-01,638,8963,722,3977
6608,2025-01-31,814,5653,386,8761
6607,2025-01-30,566,7220,122,2760
6606,2025-01-29,147,2532,787,5780
6605,2025-01-28,138,3340,600,9409
6604,2025-01-27,406,7649,321,0164
6603,2025-01-26,956,1088,786,4649
6602,2025-01-25,035,5730,506,5145
6601,2025-01-24,091,3631,766,5279
6600,2025-01-23,530,3952,552,5089
6599,2025-01-22,091,3005,571,1508
6598,2025-01-21,518,0206,158,3451
6597,2025-01-20,230,3369,487,4350
6596,2025-01-19,984,8888,955,3760
6595,2025-01-18,395,0313,808,4973
6594,2025-01-17,359,7143,935,2136
6593,2025-01-16,290,2667,791,5704
6592,2025-01-15,187,4412,965,5311
6591,2025-01-14,241,5709,298,6977
6590,2025-01-13,133,4059,989,8998
6589,2025-01-12,060,1133,392,0756
6588,2025-01-11,161,1995,444,3161
6587,2025-01-10,830,2405,514,1267
6586,2025-01-09,783,7675,050,8568
6585,2025-01-08,021,4428,582,0365
6584,2025-01-07,691,5665,650,7319
6583,2025-01-06,731,7178,518,9631
6582,2025-01-05,934,9546,653,4870
6581,2025-01-04,411,8921,190,8137
6580,2025-01-03,546,2004,497,3748
6579,2025-01-02,983,8407,382,0067
6578,2025-01-01,582,5667,680,7409
6577,2024-12-31,202,3661,695,9620
6576,2024-12-30,751,5126,768,9843
6575,2024-12-29,264,0946,119,9948
6574,2024-12-28,113,1319,781,2689
6573,2024-12-27,014,8903,487,2217
6572,2024-12-26,477,5812,641,6301
6571,2024-12-25,610,0784,466,9041
6570,2024-12-24,097,9299,180,8016
6569,2024-12-23,190,9563,819,2611
6568,2024-12-22,484,0605,678,7013
6567,2024-12-21,549,5211,327,6182
6566,2024-12-20,171,5225,411,9215
6565,2025-01-26,841,4488,901,6875
6564,2024-12-18,835,3119,474,6863
6563,2024-12-17,844,5794,276,4158
6562,2024-12-16,808,2095,162,7955
6561,2024-12-15,776,6411,079,5305
6560,2024-12-14,297,2796,726,1743
6559,2024-12-13,430,3848,457,5528
6558,2024-12-12,669,4601,567,2336
6557,2024-12-11,319,3232,264,6318
6556,2024-12-10,215,7056,787,8123
6555,2024-12-09,527,1130,829,2109
6554,2024-12-08,508,4835,595,7247
6553,2024-12-07,811,5740,906,6719
6552,2024-12-06,500,5705,784,8249
6551,2024-12-05,827,7889,148,0668
6550,2024-12-04,666,1910,374,1115
6549,2024-12-03,385,7828,262,9211
6548,2024-12-02,216,9141,835,5138
6547,2025-01-08,398,0205,949,2548
6546,2024-11-30,864,9909,006,9581
6545,2024-11-29,355,1491,440,6022
6544,2024-11-28,656,6008,517,8704
6543,2024-11-27,376,2390,128,7392
6542,2024-11-26,900,7237,616,6452
6541,2024-11-25,067,1604,559,9771
6540,2024-11-24,801,4618,591,8815
6539,2024-11-23,803,8412,591,3930
6538,2024-11-22,772,0358,501,2738
6537,2024-11-21,684,2057,945,6996
6536,2024-11-20,322,1799,603,6763
6535,2024-11-19,337,3966,939,3815
6534,2024-11-18,051,1770,406,3455
6533,2024-11-17,701,4167,903,8636
6532,2024-11-16,580,9533,214,0882
6531,2024-11-15,270,8424,983,1444
6530,2024-11-14,036,8115,211,9536
6529,2024-11-13,862,5624,095,0851
6528,2024-11-12,802,7007,997,7819
6527,2024-11-11,280,1951,006,9552
6526,2024-11-10,127,0793,835,1662
6525,2024-11-09,098,9118,390,4718
6524,2024-11-08,392,1417,279,3900
6523,2024-11-07,343,3787,304,2131
6522,2024-11-06,853,0780,353,4336
6521,2024-11-05,498,4387,897,0795
6520,2024-11-04,503,2254,480,5388
6519,2024-11-03,643,6533,606,7128
6518,2024-11-02,620,2827,910,3333
6517,2024-11-01,937,9282,924,6240
6516,2024-10-31,086,4044,217,3003
6515,2024-10-30,864,6232,033,9181
6514,2024-10-29,100,2710,057,3580
6513,2024-10-28,884,7487,888,3305
6512,2024-10-27,098,8023,499,4348
6511,2024-10-26,475,9345,870,9124
6510,2024-10-25,335,5209,158,3513
6509,2024-10-24,224,7132,970,8901
6508,2024-10-23,273,9108,765,0068
6507,2024-10-22,810,2208,284,1361
6506,2024-10-21,993,6715,648,7234
6505,2024-10-20,575,4365,430,4077
6504,2024-10-19,094,4896,033,6013
6503,2024-10-18,732,5240,035,5624
6502,2024-10-17,724,6836,107,7111
6501,2024-10-16,364,7285,515,1966
6500,2024-10-15,280,2552,571,3518
6499,2024-10-14,426,7556,450,7366
6498,2024-10-13,018,8337,449,2206
6497,2024-10-12,484,2049,800,4011
6496,2024-10-11,668,6593,212,9951
6495,2024-10-10,017,2322,064,2662
6494,2024-10-09,665,2646,165,4346
6493,2024-10-08,119,2045,997,2251
6492,2024-10-07,421,5640,109,2787
6491,2024-10-06,632,5505,894,0006
6490,2024-10-05,435,1691,046,0353
6489,2024-10-04,788,4011,656,1367
6488,2024-10-03,529,9400,514,3838
6487,2024-10-02,760,0348,854,5970
6486,2024-10-01,455,9143,559,4478
6485,2024-09-30,781,2384,716,7431
6484,2024-09-29,712,9656,950,4764
6483,2024-09-28,478,5930,648,2746
6482,2024-09-27,199,9947,279,0349
6481,2024-09-26,904,1469,983,7786
6480,2024-09-25,933,5782,542,5998
6479,2024-09-24,419,3644,396,8304
6478,2024-09-23,564,3618,736,1645
6477,2024-09-22,161,5737,615,6117
6476,2024-09-21,267,5201,602,0387
6475,2024-09-20,268,4656,154,8625
6474,2024-09-19,719,8006,654,0461
6473,2024-09-18,526,4677,442,9308
6472,2024-09-17,156,8588,834,7802
6471,2024-09-16,872,1380,997,1834
6470,2024-09-15,943,6877,159,3292
6469,2024-09-14,219,7965,441,7752
6468,2024-09-13,772,7167,448,8690
6467,2024-09-12,186,2064,696,5141
6466,2024-09-11,473,6965,633,1815
6465,2024-09-10,271,8593,642,8137
6464,2024-09-09,412,1361,746,9315
6463,2024-09-08,282,3360,515,2784
6462,2024-09-07,827,9100,073,2632
6461,2024-09-06,666,1323,512,8563
6460,2024-09-05,313,7987,260,7064
6459,2024-09-04,907,6135,616,5698
6458,2025-11-05,020,3275,993,5595
6457,2025-11-04,898,0040,975,7773
6456,2025-11-03,279,7646,822,3643
6455,2025-11-02,981,6118,480,6266
6454,2025-11-01,975,7874,003,3985
6453,2025-10-31,806,9319,284,0156
6452,2025-10-30,941,1459,670,0810
6451,2025-10-29,910,0207,919,2163
6450,2025-10-28,736,3690,454,2053
6449,2025-10-27,180,3563,067,9016
6448,2025-10-26,081,5845,978,7788
6447,2025-10-25,089,0597,904,5029
6446,2025-10-24,490,8158,723,2197
6445,2025-10-23,627,2518,650,4669
6444,2025-10-22,668,4170,699,2474
6443,2025-10-21,018,1002,025,3801
6442,2025-10-20,881,2743,399,1365
6441,2025-10-19,639,3364,879,2612
6440,2025-10-18,965,6280,431,2735
6439,2025-10-17,992,8640,393,1865
6438,2025-10-16,440,4591,077,1999
6437,2025-10-15,603,3489,311,2772
6436,2025-10-14,150,8399,581,9168
6435,2025-10-13,578,3918,661,1519
6434,2025-10-12,346,4360,430,7445
6433,2025-10-11,504,2814,479,2868
6432,2025-10-10,391,0224,982,9276
6431,2025-10-09,059,5485,195,8364
6430,2025-10-08,495,3237,513,5414
6429,2025-10-07,978,6496,031,0304
6428,2025-10-06,991,5961,047,4601
6427,2025-10-05,378,5004,125,3705
6426,2025-10-04,957,3988,943,7016
6425,2025-10-03,833,6599,333,1469
6424,2025-10-02,388,0017,744,5322
6423,2025-10-01,494,5786,597,4853
6422,2025-09-30,366,7468,797,6158
6421,2025-09-29,810,8763,607,5970
6420,2025-09-28,956,6822,674,5899
6419,2025-09-27,395,9482,184,5829
6418,2025-09-26,566,9892,452,8087
6417,2025-09-25,017,4511,726,4698
6416,2025-09-24,367,3560,915,3449
6415,2025-09-23,414,9550,455,1739
6414,2025-09-22,983,0825,712,5822
6413,2025-09-21,358,5868,082,0671
6412,2025-09-20,834,6864,542,4495
6411,2025-09-19,834,5651,889,1115
6410,2025-09-18,633,7519,043,9385
6409,2025-09-17,105,2361,874,5492
6408,2025-09-16,541,0042,532,6760
6407,2025-09-15,920,7390,274,6232
6406,2025-09-14,394,4208,971,3456
6405,2025-09-13,963,7029,094,1334
6404,2025-09-12,692,7229,924,5028
6403,2025-09-11,055,0710,195,3267
6402,2025-09-10,916,0045,793,6439
6401,2025-09-09,706,5389,137,3589
6400,2025-09-08,948,0006,745,1267
6399,2025-09-07,791,9372,869,8768
6398,2025-09-06,945,3003,839,1806
6397,2025-09-05,458,6724,312,7833
6396,2025-09-04,546,4692,964,3163
6395,2025-09-03,310,9358,292,4323
6394,2025-09-02,723,6806,910,1260
6393,2025-09-01,802,2137,489,4828
6392,2025-08-31,419,9353,563,5201
6391,2025-08-30,101,4108,196,9839
6390,2025-08-29,796,3648,732,9237
6389,2025-08-28,725,2199,655,8455
6388,2025-08-27,715,8913,801,3368
6387,2025-08-26,385,2651,592,2901
6386,2025-08-25,091,8095,293,0640
6385,2025-08-24,604,2864,312,8188
6384,2025-08-23,320,2293,583,2048
6383,2025-08-22,780,8895,919,1769
6382,2025-08-21,833,0080,575,2633
6381,2025-08-20,919,0944,002,2936
6380,2025-08-19,341,9214,292,5243
6379,2025-08-18,460,7124,788,0475
6378,2025-08-17,389,1610,602,7411
6377,2025-08-16,565,4587,647,3543
6376,2025-08-15,491,5170,295,4137
6375,2025-08-14,013,7405,738,0348
6374,2025-08-13,429,0377,925,4478
6373,2025-08-12,090,8104,387,7802
6372,2025-08-11,451,0942,427,2237
6371,2025-08-10,906,2473,109,5791
6370,2025-08-09,049,9134,629,3777
6369,2025-08-08,850,2986,464,0191
6368,2025-08-07,304,2870,908,7508
6367,2025-08-06,153,6147,053,2285
6366,2025-08-05,118,8696,915,7823
6365,2025-08-04,532,9116,763,7892
6364,2025-08-03,230,8284,605,8784
6363,2025-08-02,169,1228,487,3025
6362,2025-08-01,104,2487,857,3393
6361,2025-07-31,544,0959,021,7349
6360,2025-07-30,558,3872,638,4485
6359,2025-07-29,183,5751,536,3245
6358,2025-07-28,384,6529,257,9119
6357,2025-07-27,204,5235,554,8428
6356,2025-07-26,557,1304,261,6537
6355,2025-07-25,511,7648,639,7960
6354,2025-07-24,082,5892,363,2541
6353,2025-07-23,060,1184,794,5441
6352,2025-07-22,949,2317,712,2799
6351,2025-07-21,041,4077,073,9481
6350,2025-07-20,770,0271,389,9266
6349,2025-07-19,470,9198,135,6679
6348,2025-07-18,443,1239,601,9634
6347,2025-07-17,584,6977,351,4715
6346,2025-07-16,109,2930,233,9564
6345,2025-07-15,502,8867,760,1052
6344,2025-07-14,158,2111,395,1529
6343,2025-07-13,105,3989,116,1024
6342,2025-07-12,802,6562,804,2576
6341,2025-07-11,208,7277,078,5513
6340,2025-07-10,566,6154,920,4524
6339,2025-07-09,060,7197,499,4911
6338,2025-07-08,866,0231,534,4462
6337,2025-07-07,114,1559,644,6165
6336,2025-07-06,595,3861,024,1446
6335,2025-07-05,282,3933,535,4502
6334,2025-07-04,006,5764,759,4109
6333,2025-07-03,840,3388,877,5454
6332,2025-07-02,208,0469,753,5691
6331,2025-07-01,645,0945,787,3335
6330,2025-06-30,400,1487,452,5453
6329,2025-06-29,374,1763,813,4558
6328,2025-06-28,878,1954,582,6566
6327,2025-06-27,880,7059,400,5010
6326,2025-06-26,509,3461,775,6634
6325,2024-05-31,110,8282,084,2199
6324,2025-06-24,712,3302,505,9679
6323,2025-06-23,985,2762,529,5433
6322,2025-06-22,373,1598,700,2534
6321,2025-06-21,844,7379,605,4926
6320,2025-06-20,149,9304,141,8172
6319,2025-06-19,549,5997,613,7451
6318,2025-06-18,550,2277,422,4204
6317,2025-06-17,590,6301,324,1306
6316,2025-06-16,414,5048,388,0071
6315,2025-06-15,209,6283,738,2272
6314,2025-06-14,235,8305,679,3741
6313,2025-06-13,068,8461,356,2675
6312,2025-06-12,484,2959,109,8476
6311,2025-06-11,220,5384,652,4079
6310,2025-06-10,951,6183,243,3258
6309,2025-06-09,103,8286,924,6253
6308,2025-06-08,184,5662,482,8565
6307,2025-06-07,305,5367,560,9009
6306,2025-06-06,251,2668,630,0703
6305,2025-06-05,951,5563,302,7314
6304,2025-06-04,017,7384,535,2489
6303,2025-06-03,876,3400,993,9242
6302,2025-06-02,669,0003,362,4650
6301,2025-06-01,484,3914,892,9432
6300,2025-05-31,577,8587,826,8038
6299,2025-05-30,579,7219,767,5503
6298,2025-05-29,580,0402,976,4093
6297,2024-05-03,751,6372,857,1359
6296,2025-05-27,917,1108,841,5297
6295,2025-05-26,286,1134,781,3734
6294,2025-05-25,928,7010,443,6933
6293,2025-05-24,164,9398,195,1409
6292,2025-05-23,117,2988,047,8042
6291,2025-05-22,007,1115,404,6916
6290,2025-05-21,940,1434,802,5637
6289,2025-05-20,781,5286,961,8806
6288,2025-05-19,052,4044,649,4487
6287,2025-05-18,216,8393,197,3539
6286,2025-05-17,672,1308,101,5181
6285,2025-05-16,075,0855,779,1665
6284,2025-05-15,901,2632,773,0763
6283,2025-05-14,758,7780,080,3826
6282,2025-05-13,326,3295,537,8469
6281,2025-05-12,935,4537,778,4988
6280,2025-05-11,846,5517,927,3737
6279,2025-05-10,035,7425,384,4048
6278,2025-05-09,068,1697,602,3342
6277,2025-05-08,748,5054,387,7947
6276,2025-05-07,747,5677,748,6584
6275,2025-05-06,622,5897,255,7523
6274,2025-05-05,485,1226,870,4717
6273,2025-05-04,692,3793,889,9224
6272,2025-05-03,840,5069,532,6877
6271,2025-05-02,422,9566,402,9088
6270,2025-05-01,555,5294,563,6675
6269,2025-04-30,485,0369,396,3851
6268,2025-04-29,427,3805,685,8535
6267,2025-04-28,507,5883,731,8360
6266,2025-04-27,684,7169,500,6390
6265,2025-04-26,353,8549,235,3290
6264,2025-04-25,558,8071,569,4631
6263,2025-04-24,243,2882,430,6037
6262,2025-04-23,199,5867,357,1049
6261,2025-04-22,023,9793,348,6970
6260,2025-04-21,785,1121,118,3415
6259,2025-04-20,831,9334,132,7929
6258,2025-04-19,430,2247,974,2720
6257,2025-04-18,857,3416,751,6709
6256,2025-04-17,097,5241,990,1009
6255,2025-04-16,974,9760,961,8040
6254,2025-04-15,642,2175,611,5447
6253,2025-04-14,112,4647,801,0815
6252,2025-04-13,339,0179,951,8588
6251,2025-04-12,688,8766,621,0359
6250,2025-04-11,888,2799,230,9006
6249,2025-04-10,637,2903,362,4830
6248,2025-04-09,893,8092,108,7942
6247,2025-04-08,574,8446,692,5411
6246,2025-04-07,921,3899,040,1175
6245,2025-04-06,430,8164,758,2447
6244,2025-04-05,455,2774,804,9324
6243,2025-04-04,795,9098,220,9410
6242,2025-04-03,342,1899,490,6866
6241,2025-04-02,305,5103,987,9335
6240,2025-04-01,600,4586,838,8198
6239,2025-03-31,781,7452,724,1729
6238,2025-03-30,357,4952,950,0413
6237,2025-03-29,941,1170,547,2185
6236,2025-03-28,499,8127,557,3724
6235,2025-03-27,893,0299,423,2378
6234,2025-03-26,377,2362,486,9476
6233,2025-03-25,469,6776,857,4341
6232,2025-03-24,809,9894,650,5504
6231,2025-03-23,370,7421,511,2168
6230,2025-03-22,088,1360,079,7514
6229,2025-03-21,583,2776,558,0606
6228,2025-03-20,232,0503,666,1394
6227,2025-03-19,995,6843,647,1207
6226,2025-03-18,076,1308,393,3373
6225,2025-03-17,753,8034,037,5796
6224,2025-03-16,322,1880,233,0549
6223,2025-03-15,608,7494,294,7617
6222,2025-03-14,047,1246,750,2221
6221,2025-03-13,041,7906,094,1338
6220,2025-03-12,022,0247,279,6837
6219,2025-03-11,277,1742,532,7569
6218,2025-03-10,908,9918,659,1812
6217,2025-03-09,584,4645,019,5269
6216,2025-03-08,931,9826,687,9786
6215,2025-03-07,292,7143,524,8926
6214,2025-03-06,138,8990,544,8444
6213,2025-03-05,350,9262,715,7139
6212,2025-03-04,620,6987,466,4898
6211,2025-03-03,464,5158,801,0384
6210,2025-03-02,055,7211,011,4198
6209,2025-03-01,140,2494,610,5695
6208,2025-02-28,218,0048,422,9643
6207,2025-02-27,746,3712,377,7505
6206,2025-02-26,675,8977,694,1827
6205,2025-02-25,734,2954,133,8253
6204,2025-02-24,788,2558,767,3733
6203,2025-02-23,019,3084,237,7612
6202,2025-02-22,828,5658,074,6565
6201,2025-02-21,372,3159,968,6977
6200,2025-02-20,237,2806,000,4704
6199,2025-02-19,953,6083,499,8823
6198,2025-02-18,958,2784,639,7358
6197,2025-02-17,799,2613,137,8311
6196,2025-02-16,273,6602,501,3351
6195,2025-02-15,178,1679,833,1091
6194,2025-02-14,962,2371,810,5266
6193,2025-02-13,423,0120,850,8085
6192,2025-02-12,733,6655,453,6115
6191,2025-02-11,188,3466,298,5294
6190,2025-02-10,072,8297,309,4818
6189,2025-02-09,543,9788,267,9906
6188,2025-02-08,101,3959,705,9742
6187,2025-02-07,890,6651,157,2042
6186,2025-02-06,600,2617,056,7981
6185,2025-02-05,847,4855,827,6752
6184,2025-02-04,278,1962,945,9143
6183,2025-02-03,258,0317,852,2115
6182,2025-02-02,644,7211,866,1399
6181,2025-02-01,911,8705,226,2538
6180,2025-01-31,009,7815,265,7178
6179,2025-01-30,694,9631,979,0261
6178,2025-01-29,839,3025,315,7536
6177,2025-01-28,320,2389,252,0291
6176,2025-01-27,137,9526,923,8703
6175,2025-01-26,321,1614,401,1067
6174,2025-01-25,484,4243,741,0874
6173,2025-01-24,325,4439,599,1862
6172,2023-12-30,928,0932,384,3355
6171,2025-01-22,337,4163,385,3623
6170,2025-01-21,675,8344,802,9051
6169,2025-01-20,161,2046,311,4942
6168,2025-01-19,232,6366,598,9927
6167,2025-01-18,134,7052,846,2208
6166,2025-01-17,144,7497,783,6007
6165,2025-01-16,674,3588,090,3168
6164,2025-01-15,429,8682,517,7691
6163,2025-01-14,092,2140,284,4440
6162,2025-01-13,175,3482,304,7399
6161,2025-01-12,276,8386,290,6777
6160,2025-01-11,145,9748,818,8972
6159,2025-01-10,609,2006,156,6526
6158,2025-01-09,474,8568,902,8634
6157,2025-01-08,989,4985,179,9183
6156,2025-01-07,715,7188,241,4432
6155,2025-01-06,424,3107,395,0655
6154,2025-01-05,432,3307,184,2128
