round_number,draw_date,n3_winning,n4_winning,n3_rehearsal,n4_rehearsal
4933,2024-05-29,669,3031,408,9988
4934,2020-08-09,173,0411,395,0111
4935,2024-05-31,269,8009,085,3686
4936,2024-06-01,557,2374,727,0547
4937,2024-06-02,653,5382,180,9063
4938,2024-06-03,137,5935,900,4756
4939,2024-06-04,413,3076,693,1127
4940,2024-06-05,193,6657,131,1094
4941,2024-06-06,642,7993,124,5019
4942,2024-06-07,487,5121,777,5497
4943,2024-06-08,765,7711,202,1889
4944,2024-06-09,119,4113,469,2091
4945,2024-06-10,182,1762,738,8951
4946,2024-06-11,912,2309,703,2056
4947,2024-06-12,018,4698,737,4317
4948,2024-06-13,001,9473,868,4256
4949,2024-06-14,549,2079,438,7929
4950,2024-06-15,256,2154,380,6265
4951,2024-06-16,032,0185,112,3349
4952,2024-06-17,751,7693,150,9280
4953,2024-06-18,349,7835,018,6948
4954,2024-06-19,193,6807,414,2526
4955,2024-06-20,489,6830,831,6435
4956,2024-06-21,901,6894,056,8860
4957,2024-06-22,668,8943,785,3769
4958,2024-06-23,870,7278,578,4672
4959,2024-06-24,061,5452,751,4011
4960,2024-06-25,625,3155,699,9462
4961,2024-06-26,223,2336,660,7165
4962,2024-06-27,205,0555,421,4150
4963,2024-06-28,989,1963,164,2095
4964,2024-06-29,176,6817,410,3725
4965,2024-06-30,877,8652,407,6959
4966,2024-07-01,580,7908,145,0565
4967,2024-07-02,051,0774,231,5932
4968,2024-07-03,115,4061,031,6073
4969,2024-07-04,330,8827,457,0225
4970,2024-07-05,977,3127,718,0355
4971,2024-07-06,778,2850,200,7071
4972,2024-07-07,220,9125,780,7344
4973,2024-07-08,241,7015,225,3027
4974,2024-07-09,096,2120,822,1265
4975,2024-07-10,430,7706,300,7188
4976,2024-07-11,918,1776,749,3999
4977,2024-07-12,644,2323,661,3006
4978,2024-07-13,646,8989,357,7895
4979,2024-07-14,047,1265,103,1577
4980,2024-07-15,260,8946,011,6724
4981,2024-07-16,529,0278,448,3344
4982,2024-07-17,879,7212,275,7046
4983,2024-07-18,890,2355,053,6879
4984,2024-07-19,069,6376,844,4886
4985,2024-07-20,322,6563,815,7128
4986,2024-07-21,505,7870,318,2401
4987,2024-07-22,480,7395,260,8610
4988,2024-07-23,131,4838,185,8462
4989,2024-07-24,203,5136,358,8698
4990,2024-07-25,078,4411,325,9380
4991,2024-07-26,308,4651,200,5755
4992,2024-07-27,371,4820,854,3866
4993,2024-07-28,075,6673,625,9518
4994,2024-07-29,300,5950,563,2421
4995,2024-07-30,650,3646,547,6256
4996,2024-07-31,731,7005,244,9551
4997,2024-08-01,943,5464,878,2429
4998,2024-08-02,271,7319,954,5881
4999,2024-08-03,045,0659,121,3889
5000,2024-08-04,317,2814,028,9413
5001,2024-08-05,488,0181,741,3865
5002,2024-08-06,480,2906,815,4497
5003,2024-08-07,571,6006,560,7008
5004,2024-08-08,635,9054,415,5355
5005,2024-08-09,283,8823,449,6919
5006,2024-08-10,739,8008,470,8570
5007,2024-08-11,704,8677,275,3179
5008,2024-08-12,589,6159,054,1060
5009,2024-08-13,674,8088,662,9344
5010,2024-08-14,960,4045,094,1330
5011,2024-08-15,046,9052,864,8852
5012,2024-08-16,234,6804,368,4541
5013,2024-08-17,681,8691,213,3664
5014,2024-08-18,240,1824,773,0952
5015,2024-08-19,365,0887,212,8554
5016,2024-08-20,763,1849,307,5919
5017,2024-08-21,026,5457,945,5476
5018,2024-08-22,669,0973,062,1651
5019,2024-08-23,942,3331,494,8958
5020,2024-08-24,461,6709,469,6121
5021,2024-08-25,877,3268,934,0941
5022,2024-08-26,449,7598,764,7096
5023,2024-08-27,233,7964,013,0028
5024,2024-08-28,361,6401,769,8111
5025,2024-08-29,368,2536,313,4378
5026,2024-08-30,131,0222,794,1457
5027,2024-08-31,046,2742,222,9607
5028,2020-11-11,046,6371,479,3033
5029,2020-11-12,352,7978,370,1621
5030,2020-11-13,870,8342,615,1024
5031,2020-11-14,271,3009,012,9032
5032,2020-11-15,083,8879,347,6509
5033,2020-11-16,930,5834,465,3654
5034,2020-11-17,098,7104,149,1872
5035,2020-11-18,012,2475,227,9027
5036,2020-11-19,049,6768,048,1828
5037,2020-11-20,594,5804,004,9707
5038,2020-11-21,244,4399,038,1622
5039,2020-11-22,453,4157,226,8661
5040,2020-11-23,546,2909,162,4054
5041,2020-11-24,379,2068,273,0589
5042,2020-11-25,458,2290,922,1995
5043,2020-11-26,115,5444,038,6048
5044,2020-11-27,735,6009,092,8939
5045,2020-11-28,350,3709,739,1033
5046,2020-11-29,142,8931,437,2424
5047,2020-11-30,343,7759,563,2161
5048,2020-12-01,209,8407,301,3698
5049,2020-12-02,132,5175,048,0336
5050,2024-09-23,309,9404,064,0747
5051,2020-12-04,281,2901,034,0281
5052,2020-12-05,105,6456,740,4005
5053,2020-12-06,800,3743,961,3348
5054,2020-12-07,775,8590,312,7923
5055,2020-12-08,476,9611,850,3526
5056,2020-12-09,885,4959,309,6200
5057,2020-12-10,589,3501,423,7200
5058,2020-12-11,275,8309,018,2290
5059,2020-12-12,196,8038,449,9791
5060,2020-12-13,948,2945,740,7362
5061,2020-12-14,987,4460,713,2066
5062,2020-12-15,405,3789,882,1623
5063,2020-12-16,285,5479,918,6904
5064,2020-12-17,313,8323,006,8137
5065,2020-12-18,921,7127,080,9747
5066,2020-12-19,009,6135,415,9386
5067,2020-12-20,295,6525,285,3109
5068,2020-12-21,223,5785,525,0050
5069,2020-12-22,991,2621,574,9693
5070,2020-12-23,656,3299,315,7511
5071,2020-12-24,304,5384,545,6037
5072,2020-12-25,136,1350,555,3012
5073,2020-12-26,922,5853,717,2854
5074,2020-12-27,234,8564,683,3773
5075,2020-12-28,643,5146,297,3034
5076,2020-12-29,871,9225,178,7030
5077,2020-12-30,600,5575,840,2394
5078,2020-12-31,100,6828,133,9595
5079,2021-01-01,329,1631,596,9238
5080,2021-01-02,442,3724,920,1352
5081,2021-01-03,644,2822,755,2734
5082,2021-01-04,080,3002,437,6705
5083,2021-01-05,234,5231,673,9778
5084,2021-01-06,804,5939,503,1387
5085,2021-01-07,755,9061,270,5748
5086,2021-01-08,088,3611,126,5245
5087,2021-01-09,733,5275,525,4505
5088,2021-01-10,654,9075,417,7593
5089,2021-01-11,953,8011,062,7863
5090,2021-01-12,650,9921,477,7659
5091,2021-01-13,608,9670,042,5277
5092,2021-01-14,704,0294,951,4998
5093,2021-01-15,162,1979,030,7721
5094,2021-01-16,616,7632,200,3112
5095,2021-01-17,702,2125,436,5206
5096,2021-01-18,637,2789,285,9647
5097,2021-01-19,249,3142,149,5431
5098,2021-01-20,547,3345,276,4499
5099,2021-01-21,079,7632,844,5237
5100,2021-01-22,647,2835,715,6294
5101,2021-01-23,596,4361,823,7243
5102,2021-01-24,603,1980,123,0379
5103,2021-01-25,210,9845,838,0103
5104,2021-01-26,049,3274,584,7672
5105,2021-01-27,766,8661,725,5196
5106,2021-01-28,322,5196,459,0299
5107,2021-01-29,660,2811,212,1608
5108,2021-01-30,626,6537,524,2358
5109,2021-01-31,684,1996,698,1720
5110,2021-02-01,077,4304,416,6977
5111,2021-02-02,882,7771,722,7304
5112,2021-02-03,087,4259,095,8330
5113,2021-02-04,446,4072,060,5675
5114,2021-02-05,771,0359,780,1084
5115,2021-02-06,878,1906,406,0528
5116,2021-02-07,991,8370,614,5515
5117,2021-02-08,956,0952,217,3341
5118,2021-02-09,831,9572,759,4460
5119,2021-02-10,672,4397,044,9646
5120,2021-02-11,661,5406,760,1305
5121,2021-02-12,635,2133,706,6798
5122,2021-02-13,663,2515,387,7475
5123,2021-02-14,366,5717,466,8512
5124,2021-02-15,958,5667,813,8629
5125,2021-02-16,123,7315,125,9925
5126,2021-02-17,892,2002,161,3360
5127,2021-02-18,637,1610,480,0552
5128,2021-02-19,757,4047,266,7870
5129,2021-02-20,097,5292,782,1674
5130,2021-02-21,302,7525,461,2177
5131,2021-02-22,030,1625,812,8952
5132,2021-02-23,413,3718,948,9999
5133,2021-02-24,449,2392,659,5106
5134,2021-02-25,652,5728,625,7992
5135,2021-02-26,631,4945,742,8786
5136,2021-02-27,998,6998,243,1793
5137,2021-02-28,431,2702,236,1248
5138,2021-03-01,378,0905,508,7457
5139,2021-03-02,148,8719,617,8476
5140,2021-03-03,887,4172,257,1753
5141,2021-03-04,556,1871,950,7659
5142,2021-03-05,247,1785,989,4505
5143,2021-03-06,967,4386,555,8398
5144,2021-03-07,960,1083,865,3156
5145,2021-03-08,373,4001,928,9558
5146,2021-03-09,502,8811,050,2230
5147,2021-03-10,942,9229,776,4663
5148,2021-03-11,391,1200,077,8476
5149,2021-03-12,699,9688,781,3161
5150,2021-03-13,169,8391,086,0606
5151,2021-03-14,745,4889,385,8633
5152,2021-03-15,511,4289,017,8878
5153,2021-03-16,026,7670,948,5869
5154,2021-03-17,906,0431,895,3065
5155,2021-03-18,167,7267,508,5901
5156,2021-03-19,607,8597,870,3709
5157,2021-03-20,765,7206,644,3104
5158,2021-03-21,145,3048,338,4433
5159,2021-03-22,984,1392,423,8405
5160,2021-03-23,764,6352,475,2766
5161,2021-03-24,452,6924,713,6544
5162,2021-03-25,152,9916,344,7303
5163,2021-03-26,830,7682,781,0144
5164,2021-03-27,166,9204,641,6917
5165,2021-03-28,746,2636,194,5516
5166,2021-03-29,619,0331,814,8935
5167,2021-03-30,335,6703,644,9051
5168,2021-03-31,992,0423,671,4132
5169,2021-04-01,349,5637,896,2947
5170,2021-04-02,265,1275,189,6125
5171,2021-04-03,705,8547,964,6990
5172,2021-04-04,451,7802,345,2328
5173,2021-04-05,983,6251,354,4934
5174,2021-04-06,776,0010,961,5548
5175,2021-04-07,482,2780,622,5621
5176,2021-04-08,856,9141,581,1940
5177,2021-04-09,314,4143,938,4147
5178,2021-04-10,129,4388,945,9555
5179,2021-04-11,647,9254,686,8674
5180,2021-04-12,025,5090,882,2579
5181,2021-04-13,193,1177,126,8666
5182,2021-04-14,522,7254,387,6534
5183,2021-04-15,381,1312,384,3977
5184,2021-04-16,682,3037,198,8246
5185,2021-04-17,718,7912,287,9104
5186,2021-04-18,077,3602,477,3150
5187,2021-04-19,779,8447,978,2904
5188,2021-04-20,731,3690,603,9315
5189,2021-04-21,943,0146,678,5287
5190,2021-04-22,383,9555,694,0145
5191,2021-04-23,755,3481,728,4024
5192,2021-04-24,342,4571,338,1440
5193,2021-04-25,856,8113,274,2572
5194,2021-04-26,397,0777,298,8707
5195,2021-04-27,814,1448,815,1009
5196,2021-04-28,080,3201,504,6282
5197,2021-04-29,246,5879,326,1673
5199,2021-05-01,683,9674,115,2249
5200,2021-05-02,226,4322,781,8942
5201,2021-05-03,055,4333,171,9999
5202,2021-05-04,377,4743,170,6090
5203,2021-05-05,942,0602,842,3368
5204,2021-05-06,180,2880,870,0890
5205,2021-05-07,011,3658,328,5119
5206,2021-05-08,957,6616,965,7076
5207,2021-05-09,720,5749,838,7585
5208,2021-05-10,928,4825,097,2184
5209,2021-05-11,202,1790,041,7158
5210,2021-05-12,937,7116,016,4336
5211,2021-05-13,214,7286,889,8260
5212,2021-05-14,297,8349,238,9081
5213,2021-05-15,951,7193,592,0492
5214,2021-05-16,782,2571,782,3671
5215,2021-05-17,458,1032,157,6206
5216,2021-05-18,739,4945,517,7254
5217,2021-05-19,763,3799,695,7083
5218,2021-05-20,736,3742,143,7789
5219,2021-05-21,273,2504,908,9378
5220,2021-05-22,047,6545,059,1438
5221,2021-05-23,502,8506,658,3309
5222,2021-05-24,042,5572,122,6073
5223,2021-05-25,808,0502,372,2323
5224,2021-05-26,503,7795,967,2732
5225,2021-05-27,060,7211,199,5309
5226,2021-05-28,463,7782,439,1954
5227,2021-05-29,799,2134,513,4122
5228,2021-05-30,064,5215,707,8419
5229,2021-05-31,519,2791,614,8893
5230,2021-06-01,477,3442,141,7942
5231,2021-06-02,195,2447,969,9942
5232,2021-06-03,980,7846,696,4490
5233,2021-06-04,079,2945,072,7877
5234,2021-06-05,791,1575,349,2196
5235,2021-06-06,687,1055,925,9237
5236,2021-06-07,912,6385,318,8927
5237,2021-06-08,975,5223,899,8006
5238,2021-06-09,859,2188,637,2810
5239,2021-06-10,613,8637,529,1541
5240,2021-06-11,596,9036,659,4162
5241,2021-06-12,426,8199,165,1603
5242,2021-06-13,882,6196,840,5119
5243,2021-06-14,557,0387,204,9919
5244,2021-06-15,254,4305,040,2863
5245,2021-06-16,009,8440,510,4715
5246,2021-06-17,554,8604,105,1589
5247,2021-06-18,430,9259,428,3532
5248,2021-06-19,297,6550,898,1817
5249,2021-06-20,633,9223,645,0615
5250,2021-06-21,848,6479,925,6322
5251,2021-06-22,680,7206,992,1900
5252,2021-06-23,246,9083,103,5522
5253,2021-06-24,856,1616,294,6807
5254,2021-06-25,043,2200,007,2675
5255,2021-06-26,971,9854,796,3514
5256,2021-06-27,874,7521,278,9013
5257,2021-06-28,012,2076,584,7310
5258,2021-06-29,773,1528,203,0981
5259,2021-06-30,489,8216,504,0016
5260,2021-07-01,032,7567,463,5973
5261,2021-07-02,557,9304,741,1299
5262,2021-07-03,169,4765,396,3739
5263,2021-07-04,304,0411,536,3296
5264,2021-07-05,910,5420,583,2568
5265,2021-07-06,133,5043,051,1301
5266,2021-07-07,323,3356,211,4998
5267,2021-07-08,786,3708,003,8619
5268,2021-07-09,583,8518,630,8438
5269,2021-07-10,240,3542,504,9346
5270,2021-07-11,825,1155,299,1400
5272,2021-07-13,665,1834,917,3853
5273,2021-07-14,876,1067,170,3241
5274,2021-07-15,286,8847,305,3214
5275,2021-07-16,766,9086,885,9963
5276,2021-07-17,597,0362,793,7619
5277,2025-05-08,715,9996,140,2390
5278,2025-05-09,635,7778,608,2503
5279,2025-05-10,705,0987,344,1504
5280,2021-07-21,902,7499,709,1440
5281,2021-07-22,764,0222,053,9019
5282,2021-07-23,361,5543,788,5146
5283,2021-07-24,191,8165,348,6944
5284,2021-07-25,207,0072,334,8406
5285,2021-07-26,163,0119,541,5052
5286,2021-07-27,393,5939,411,2352
5287,2021-07-28,984,8795,672,0006
5288,2021-07-29,814,5550,992,4937
5289,2021-07-30,776,1459,527,6321
5290,2021-07-31,808,0093,895,1704
5291,2021-08-01,158,3103,841,6500
5292,2021-08-02,822,8447,323,8703
5293,2021-08-03,530,8362,354,8027
5294,2021-08-04,175,7215,655,1112
5295,2021-08-05,762,7173,788,6538
5296,2021-08-06,716,8530,953,3284
5297,2021-08-07,920,2119,166,3750
5298,2021-08-08,134,3036,022,1146
5299,2021-08-09,317,8719,049,8781
5300,2021-08-10,465,8593,192,7044
5301,2021-08-11,601,5272,753,2440
5302,2021-08-12,219,1546,367,8296
5303,2021-08-13,612,0135,946,5372
5304,2021-08-14,153,6748,845,8607
5305,2021-08-15,544,6693,575,7050
5306,2021-08-16,961,5513,997,1097
5307,2021-08-17,828,9909,319,1052
5308,2021-08-18,831,1463,703,1885
5309,2021-08-19,818,4955,375,5445
5310,2021-08-20,275,6824,424,6452
5311,2021-08-21,695,9645,485,5831
5312,2021-08-22,363,1400,568,5699
5313,2021-08-23,204,8196,536,5167
5314,2021-08-24,094,2639,801,2692
5315,2021-08-25,962,6543,283,0496
5316,2021-08-26,118,2080,886,6629
5317,2021-08-27,565,6945,673,5702
5318,2021-08-28,491,7088,010,9109
5319,2021-08-29,339,8557,226,1970
5320,2021-08-30,448,4556,622,8166
5321,2021-08-31,242,3710,232,1631
5322,2021-09-01,895,0053,196,0022
5323,2021-09-02,340,7622,790,7974
5325,2021-09-04,869,9864,160,4380
5326,2021-09-05,436,9168,002,3169
5327,2021-09-06,247,7186,263,3961
5328,2021-09-07,844,0018,247,4810
5329,2021-09-08,865,8482,811,5975
5330,2021-09-09,491,0408,382,2657
5331,2021-09-10,392,6065,588,4399
5332,2021-09-11,626,6084,876,3965
5333,2021-09-12,680,8496,662,5029
5334,2021-09-13,325,1505,592,5945
5335,2021-09-14,349,1333,315,1328
5336,2021-09-15,079,4069,211,7813
5337,2021-09-16,113,6395,587,0386
5338,2021-09-17,914,4732,265,3082
5339,2021-09-18,475,2682,641,5690
5340,2021-09-19,721,9980,920,5967
5341,2021-09-20,887,0702,448,9776
5342,2021-09-21,109,6143,765,9490
5343,2021-09-22,527,4198,343,3888
5344,2021-09-23,409,5049,252,6371
5345,2021-09-24,785,9954,041,1652
5346,2021-09-25,705,9896,535,7533
5347,2021-09-26,428,1450,898,6474
5348,2021-09-27,565,9545,452,1984
5349,2021-09-28,592,0990,965,1112
5350,2021-09-29,626,6490,496,4336
5351,2021-09-30,485,2668,565,8539
5352,2021-10-01,069,5172,835,3969
5353,2021-10-02,444,4349,901,5635
5354,2021-10-03,366,2309,679,9726
5355,2021-10-04,629,4531,248,0957
5356,2021-10-05,345,0480,848,3418
5357,2021-10-06,002,7411,421,4061
5358,2021-10-07,312,9231,126,8539
5359,2021-10-08,472,6087,174,4147
5360,2021-10-09,436,6448,570,0413
5361,2021-10-10,272,3954,636,8422
5362,2021-10-11,514,6887,288,1474
5363,2021-10-12,108,0966,437,8524
5364,2021-10-13,577,4770,379,1386
5365,2021-10-14,433,9167,327,3189
5366,2021-10-15,516,2108,507,8546
5367,2021-10-16,720,0762,409,4560
5368,2021-10-17,503,1768,771,0419
5369,2021-10-18,123,9550,643,6721
5370,2021-10-19,006,3711,899,4898
5371,2021-10-20,005,6476,161,5004
5372,2021-10-21,386,2840,716,4408
5373,2021-10-22,461,2808,767,5549
5374,2021-10-23,518,5857,746,2737
5375,2021-10-24,206,1913,419,4831
5376,2021-10-25,996,9958,735,5884
5377,2021-10-26,445,9209,301,0956
5378,2021-10-27,528,0978,426,8570
5379,2021-10-28,907,4752,061,7976
5380,2021-10-29,780,8713,066,6022
5381,2021-10-30,843,8836,650,4886
5382,2021-10-31,178,0335,527,2011
5383,2021-11-01,452,8687,228,8713
5384,2021-11-02,073,9217,536,2595
5385,2021-11-03,162,2207,731,9955
5386,2021-11-04,921,1775,615,8598
5387,2021-11-05,372,0425,279,1681
5388,2021-11-06,168,0773,857,5538
5389,2021-11-07,233,9447,256,9136
5390,2021-11-08,504,5706,508,6439
5391,2021-11-09,983,3983,601,0156
5392,2021-11-10,679,4477,841,0144
5393,2021-11-11,738,4097,669,2511
5394,2021-11-12,376,7214,881,0808
5395,2021-11-13,397,5351,943,9501
5396,2021-11-14,063,3012,790,2945
5397,2021-11-15,477,6240,854,8230
5398,2021-11-16,509,2973,327,1561
5399,2021-11-17,930,5141,826,8430
5400,2021-11-18,938,2598,830,3651
5401,2021-11-19,574,4906,991,7064
5402,2021-11-20,724,9561,899,9602
5403,2021-11-21,176,4717,215,1114
5404,2021-11-22,010,4489,239,5691
5405,2021-11-23,802,8864,972,3946
5406,2021-11-24,602,7838,286,1060
5407,2021-11-25,221,7034,632,7789
5408,2021-11-26,925,1092,573,5273
5409,2021-11-27,505,7573,718,5106
5410,2021-11-28,182,2175,394,2312
5411,2025-09-19,684,4803,862,4260
5412,2025-09-20,909,4017,941,5136
5413,2025-09-21,962,2011,244,0808
5414,2021-12-02,010,7072,952,0555
5415,2021-12-03,391,5078,373,3179
5416,2021-12-04,950,9836,378,4783
5417,2025-09-25,889,0426,743,5468
5418,2021-12-06,489,2402,542,6718
5419,2025-09-27,804,2929,839,2407
5420,2025-09-28,654,1429,118,7095
5421,2025-09-29,867,8886,988,6021
5422,2025-09-30,843,4893,992,2870
5423,2021-12-11,457,7278,001,6607
5424,2025-10-02,054,8472,187,2140
5425,2025-10-03,815,3775,085,7248
5426,2025-10-04,534,0029,325,1992
5427,2025-10-05,809,0828,256,2527
5428,2021-12-16,348,1149,794,7080
5429,2021-12-17,033,0491,790,6165
5430,2025-10-08,278,3417,411,5305
5431,2025-10-09,837,4430,385,4113
5432,2025-10-10,996,2116,413,4551
5433,2025-10-11,860,9011,068,1060
5434,2021-12-22,700,7471,484,3630
5435,2021-12-23,325,6531,189,4078
5436,2025-10-14,803,6845,975,6560
5437,2025-10-15,162,2369,561,0708
5438,2025-10-16,729,4996,967,0530
5439,2025-10-17,684,3752,658,1789
5440,2025-10-18,406,1598,262,3382
5441,2025-10-19,663,7886,591,1258
5442,2025-10-20,178,1098,283,8956
5443,2025-10-21,551,7709,962,9161
5444,2025-10-22,343,4767,992,9496
5445,2025-10-23,892,1447,552,8762
5446,2025-10-24,536,2739,183,8107
5447,2025-10-25,202,7732,670,6944
5448,2025-10-26,697,8473,860,0218
5449,2022-01-06,432,3036,426,3150
5450,2025-10-28,863,0517,332,3716
5451,2022-01-08,507,8183,637,9674
5452,2025-10-30,744,3061,502,7082
5453,2025-10-31,774,8609,788,7114
5454,2025-11-01,383,3730,087,1393
5455,2025-11-02,078,0881,484,3144
5456,2025-11-03,712,8475,073,2607
5457,2025-11-04,826,9617,265,6250
5458,2025-11-05,153,0722,117,3358
5459,2023-02-10,365,8256,562,3367
5460,2023-02-11,734,1944,323,2646
5461,2023-02-12,197,8970,821,0921
5462,2023-02-13,988,6754,190,4271
5463,2023-02-14,550,8139,178,1739
5464,2022-01-21,981,7206,854,2934
5465,2023-02-16,709,6079,900,5320
5466,2023-02-17,801,4370,325,6879
5467,2023-02-18,245,9421,909,9561
5468,2023-02-19,358,1341,735,4583
5469,2023-02-20,510,9147,841,8231
5470,2023-02-21,464,0386,339,4405
5471,2023-02-22,337,9856,277,5103
5472,2023-02-23,112,7437,055,2007
5473,2023-02-24,024,6269,410,2906
5474,2023-02-25,339,0633,303,5311
5475,2023-02-26,937,0758,581,5719
5476,2023-02-27,182,4346,870,5581
5477,2023-02-28,738,2671,352,0063
5478,2023-03-01,697,0063,693,8426
5479,2023-03-02,699,1321,063,7110
5480,2023-03-03,613,2437,398,0761
5481,2023-03-04,350,2906,316,8837
5482,2023-03-05,378,6603,965,5172
5483,2023-03-06,637,4836,637,8494
5485,2023-03-08,224,9451,332,0382
5486,2023-03-09,495,2358,095,3475
5487,2023-03-10,008,9905,342,6099
5488,2023-03-11,902,0187,179,8009
5489,2023-03-12,555,0008,219,1771
5490,2023-03-13,130,2717,891,8157
5491,2023-03-14,009,5116,347,5680
5492,2023-03-15,113,6679,909,8119
5493,2023-03-16,229,4793,320,6283
5494,2023-03-17,796,8478,730,4123
5495,2023-03-18,332,2823,825,1247
5496,2023-03-19,681,8386,800,0245
5497,2023-03-20,871,8065,929,5215
5498,2023-03-21,640,8311,176,0167
5499,2023-03-22,998,8055,972,0852
5500,2023-03-23,132,2413,300,1998
